Transfer Value,avg
1925000.0,0.13278639669146208
1875000.0,0.925002795682244
1850000.0,0.3720094744620236
1850000.0,0.47316111349345524
1800000.0,1.4948242073718276
1750000.0,0.47963114525491435
1750000.0,0.8895684601518351
1750000.0,1.003155769339435
1725000.0,0.7424812697807235
1600000.0,0.5778084758135236
1600000.0,0.5861982047068874
1600000.0,0.38511618972050543
1600000.0,0.4681652861709822
1475000.0,0.7697508265091868
1475000.0,0.3754050980600902
1475000.0,0.2730400268022527
1400000.0,0.5477960130834643
1400000.0,0.6333006355926081
1350000.0,0.6657789961026521
1325000.0,0.5679084998448689
1325000.0,0.6370618468626525
1275000.0,0.18655614983982893
1275000.0,0.5104932906181427
1275000.0,0.45734474834195105
1275000.0,0.8180515172682936
1200000.0,0.0296306463462373
1200000.0,0.5441779826643696
1150000.0,0.6985864702349667
1125000.0,0.7652201767072314
1075000.0,0.6784240410044011
1075000.0,0.40808048697779187
1075000.0,0.5806373416674908
1050000.0,0.5892033213929342
1050000.0,0.9521565023473038
1000000.0,0.7037996254183045
1000000.0,0.4950132673072625
1000000.0,0.26019017940312167
1000000.0,0.7968826668962672
937500.0,0.7103630111210117
937500.0,0.5057883040403729
937500.0,1.14011083949358
937500.0,0.17252740915841241
937500.0,0.3854013193787745
925000.0,0.7333384338495699
900000.0,0.5321094656839628
875000.0,0.7373610739878435
875000.0,1.1516150225682589
875000.0,0.8240925021748129
875000.0,0.4078981445555848
862500.0,0.5292175172527687
862500.0,0.36014365514399516
862500.0,0.818966286606627
862500.0,0.550664656776341
812500.0,0.39037688631341955
812500.0,0.8346817486624042
800000.0,0.703178306588073
800000.0,0.958292841424111
800000.0,0.147532165308364
800000.0,0.6248296668955069
800000.0,1.9164051201255483
787500.0,0.35950065539754694
787500.0,0.38078330655588355
737500.0,0.5850188815652033
737500.0,0.1504743415131608
737500.0,0.5627488336335151
737500.0,0.8114407589751305
737500.0,0.747293169112438
725000.0,0.3607697562143102
725000.0,0.6629877671790958
725000.0,0.42999494258136806
675000.0,0.5514446728340953
675000.0,0.3104040999229771
662500.0,0.3848745866763257
662500.0,0.09653362952724659
662500.0,0.33389666262340434
650000.0,0.6020341666131277
637500.0,0.5078148979495314
637500.0,0.49131157398500325
637500.0,0.39577105699471427
625000.0,0.5374103115345203
575000.0,0.6511495212379188
537500.0,0.854795732833933
537500.0,0.6205852686583626
525000.0,0.41755157080470473
500000.0,0.17672968480230322
500000.0,0.4165617797348499
500000.0,0.7061248841004064
475000.0,0.36751454141671436
470000.0,0.3104680399835451
470000.0,0.6813776708497259
470000.0,0.5672903108621514
470000.0,0.5040594159921337
470000.0,0.6172343867092207
465000.0,0.7083935295388243
465000.0,1.0150468503771202
465000.0,0.7445076134085253
465000.0,0.7116472109218921
435000.0,0.4971563908148767
430000.0,1.062553329373955
400000.0,1.0807125847759835
400000.0,0.5837650796263367
400000.0,0.09901785245011968
400000.0,0.49670400945106424
400000.0,0.867421380730462
395000.0,0.31693028810904805
370000.0,0.9008006594705349
370000.0,0.8166925422852408
370000.0,0.5399996002251402
365000.0,0.8752200045972551
365000.0,0.271305758420652
335000.0,0.30359815870987045
335000.0,0.7490872453583131
330000.0,0.15941163226937788
317500.0,0.8769514976922044
317500.0,0.422159457374518
300000.0,0.2387436138111071
300000.0,0.26664973314805285
300000.0,0.9784741577400228
300000.0,0.34612231273397837
300000.0,0.6261104398371147
300000.0,0.31866480417567156
282500.0,0.1462496560515612
282500.0,0.6433466644763705
270000.0,0.6687685648982942
251000.0,0.39327803399124617
247500.0,0.6100197116831421
235000.0,0.7779456408855052
230000.0,0.3056294487732937
230000.0,0.7776512035906133
217500.0,0.2712898797284051
217500.0,0.6610878937073666
212500.0,0.21563192243475687
212500.0,0.8063886742109188
200000.0,0.8994935165156993
200000.0,0.6560434622893156
197500.0,0.5364655936009342
197500.0,0.0939414189197616
185000.0,0.7836283074462005
185000.0,0.6623334456686856
182500.0,0.2878913656454907
167500.0,0.7458525971872492
167500.0,0.3979243848628051
160000.0,0.4621718202157887
160000.0,0.5184771354165132
160000.0,0.5870440479493189
145000.0,0.9395604983439418
145000.0,0.313171789488212
140000.0,0.5896274993079031
140000.0,0.35723534155941783
132500.0,0.19697920572324484
132500.0,0.5983916591392169
132500.0,1.0833006545895973
127500.0,0.19835898634106064
125000.0,0.6417549457663209
120000.0,0.5474962886316783
120000.0,0.10699548353982652
115000.0,0.17337371323211315
107500.0,0.5502747931163652
107500.0,0.7916120929002458
100000.0,0.21361849074688694
100000.0,0.7971422392987713
100000.0,0.40056525799737025
100000.0,0.3024953229035801
100000.0,0.510275166494196
95000.0,0.914892243011232
92500.0,0.49715343493764663
92500.0,0.7470555449791993
92500.0,0.5606346754370566
92500.0,0.3815838943050188
87500.0,0.8361676618649105
87500.0,1.7592435404768318
80000.0,0.966801675675059
80000.0,0.46985648875687036
80000.0,0.6120513912930394
80000.0,0.5925486435661328
75000.0,0.13764449757607067
72500.0,0.8936084142151758
72500.0,0.7672253652296233
72500.0,-0.10166442970971235
60000.0,0.1859566449285731
60000.0,0.6136771375012251
57500.0,0.4467136493445116
54000.0,0.43640286019339336
50500.0,0.5056660762654391
49500.0,0.7070897948116783
49500.0,0.660140880277353
47000.0,0.031406060141562164
47000.0,0.6142502538852158
43500.0,0.35364675857785505
43500.0,0.11659108617673575
40000.0,0.5778517843458417
40000.0,1.2504252681621963
36500.0,0.9644224874828645
33000.0,0.20343754276508003
29500.0,0.48444534495912617
27000.0,0.3337708629128028
26000.0,0.2595560722949832
23500.0,0.9725758956779911
23500.0,0.9235901956057757
20000.0,0.20493379488986313
20000.0,0.43254065956680826
16000.0,0.2607438480527978
16000.0,0.35295885470395294
13500.0,1.5643321234164864
12000.0,0.26156041700318206
10500.0,0.3123233275461038
10500.0,1.32902604291356
9250.0,0.8506498594962465
8000.0,0.8179205706860461
8000.0,0.6182773338706244
4000.0,1.1081390901365433
2750.0,0.7685310537650927
2000.0,0.27564767344242613
1750.0,0.5440984062145096
1750.0,0.38591851307627817
0.0,0.33598847586257635
0.0,0.27591275651046127
0.0,0.07313702081959284
0.0,-0.2765640234901648
0.0,0.5599442007545941
0.0,0.2381556569349158
0.0,0.6929473188442863
0.0,0.5155069104359903
0.0,0.5755180130777323
0.0,0.45386321351576103
0.0,0.6028530637014894
0.0,0.36899597824128944
0.0,0.3955530646739959
0.0,0.3421586961053081
0.0,0.367180814480671
0.0,0.3701666890378592
0.0,0.21636330893776035
0.0,0.24287861768505808
0.0,0.7027406806507928
0.0,0.45873903580934594
